time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637941330.0,-980910.7166234134,8847675.36818904,359.026025,9.733797645568847,40.0,灌木地,11156388.613345362,10.00010871887207,5.154984076926217,1115626.7323665367,1637941330.0
1637941340.0,-980899.6999487722,8847763.547145573,344.9036,10.972384786605835,40.0,灌木地,14509422.023365838,10.000109195709229,5.094130208032842,1450926.3588433047,1637941340.0
1637941350.0,-980777.7611276206,8847855.172368782,342.572175,14.882950091362,40.0,灌木地,13746340.81643287,10.000108003616333,4.879268571318742,1374619.2352584382,1637941350.0
1637941360.0,-980682.4579376418,8847956.721636955,342.54335000000003,12.850721049308778,40.0,灌木地,14244167.739442425,10.000108003616333,5.07880826126244,1424401.3898941206,1637941360.0
1637941370.0,-980707.6110112015,8848061.54876206,340.6383,8.114602601528167,40.0,灌木地,11801566.808484932,10.0001060962677,5.325042883325061,1180144.1599594213,1637941370.0
1637941380.0,-980640.4880014525,8848140.872818893,342.3509,17.59890489578247,40.0,灌木地,9162797.042228661,10.000106811523438,4.974139565419415,916269.9174042904,1637941380.0
1637941390.0,-980544.2308539929,8848211.974106455,344.218775,23.020953845977782,20.0,林地,12803998.292633748,10.0001060962677,5.2270714556374696,1280386.2448431954,1637941390.0
1637941400.0,-980383.8904760095,8848248.955833312,341.358525,21.46355848312378,40.0,灌木地,19297147.121030714,10.000104904174805,4.603065561457699,1929694.468802484,1637941400.0
1637941410.0,-980220.6354348196,8848209.79829849,331.83775,31.23065552711487,40.0,灌木地,12829670.594851734,10.0001060962677,3.8394828048204785,1282953.4478279287,1637941410.0
1637941420.0,-980060.288793728,8848157.940219441,326.914325,15.633634853363038,40.0,灌木地,8532646.994687384,10.000104188919067,4.856858189763446,853255.8094886906,1637941420.0
1637941430.0,-979913.4884226222,8848134.904953388,324.28610000000003,9.528356146812438,40.0,灌木地,13591337.97440836,10.00010371208191,5.149392399471068,1359119.701727453,1637941430.0
1637941440.0,-979863.7415681228,8848224.22680219,333.57842500000004,9.263655853271484,40.0,灌木地,10774331.958186992,10.000103950500488,5.1847833255019316,1077421.9959631274,1637941440.0
1637941450.0,-979849.4945253029,8848331.94689676,350.212925,11.166018104553222,40.0,灌木地,12518185.88479491,10.000923156738281,5.1441288406546715,1251703.036670228,1637941450.0
1637941460.0,-979835.8882890536,8848448.70638382,359.320925,18.034121060371398,40.0,灌木地,13783360.844482176,10.000134944915771,4.784842055474707,1378317.4847545289,1637941460.0
1637941470.0,-979808.2227656394,8848568.537632076,366.257275,24.017753839492798,40.0,灌木地,13752679.78111625,10.000133991241455,4.421555094795194,1375249.5509721607,1637941470.0
1637941480.0,-979750.8049702465,8848695.883872326,373.712775,15.572366309165954,40.0,灌木地,15650038.097169112,10.000133991241455,4.919565755606855,1564982.8403175483,1637941480.0
1637941490.0,-979642.6374657582,8848832.381808244,379.15535,26.0242880821228,40.0,灌木地,18084433.4809627,10.000133275985718,4.243438094210729,1808419.2462105071,1637941490.0
1637941500.0,-979496.9004936836,8848951.360950846,380.53090000000003,22.544694900512695,40.0,灌木地,18456528.55943033,10.00013279914856,4.444230445599472,1845628.3461557403,1637941500.0
1637941510.0,-979354.0992478796,8849070.998033978,384.129475,15.846109771728516,40.0,灌木地,13328309.693473602,10.000088930130005,4.8079489505543425,1332819.1165696292,1637941510.0
1637941520.0,-979257.0167921165,8849145.767773291,386.832075,11.401246309280396,40.0,灌木地,10459833.079551985,9.996834993362427,5.215945015725884,1046314.4671785594,1637941520.0
1637941530.0,-979147.7219379995,8849230.500380421,392.793225,20.236844182014465,40.0,灌木地,14945939.66325843,9.999333143234253,4.516437651021626,1494693.6409825638,1637941530.0
1637941540.0,-979050.6532703266,8849351.243048737,401.54537500000004,19.15343232154846,40.0,灌木地,13989703.726310123,9.999034881591797,4.61438967905187,1399105.402868945,1637941540.0
1637941550.0,-979013.9179853484,8849451.891657367,401.8797,17.678167486190794,20.0,林地,11368354.811866,10.000035047531128,5.507822622431537,1136831.4968728726,1637941550.0
1637941560.0,-978949.3979353983,8849562.054104893,401.5158,18.8941858291626,20.0,林地,14236153.501008978,10.000036001205444,5.67928739650111,1423610.2249324797,1637941560.0
1637941570.0,-978868.9685715908,8849676.400714433,401.953825,26.350806522369385,20.0,林地,15934737.570875324,10.000035047531128,5.838765649319042,1593468.1723749952,1637941570.0
1637941580.0,-978733.1914911097,8849774.109916436,401.119,15.135539674758911,20.0,林地,12433355.972314484,10.000036001205444,5.710979024727967,1243331.1210895358,1637941580.0
1637941590.0,-978618.1653492807,8849870.186873449,397.312225,11.110927820205688,20.0,林地,12839324.830323765,10.000034809112549,5.69069200862687,1283928.013792903,1637941590.0
1637941600.0,-978603.8734877339,8849971.202939201,391.54744999999997,8.114124858379364,20.0,林地,11242731.609563507,10.00003433227539,5.6503326448564115,1124269.3010840248,1637941600.0
1637941610.0,-978577.228812371,8850072.507079365,388.602075,4.373159585893154,20.0,林地,13350830.39183114,10.000034809112549,5.657494331594011,1335078.3918937135,1637941610.0
1637941620.0,-978494.9736089779,8850172.412451774,389.54645,0.8938973791897297,20.0,林地,11698599.738894967,10.000032901763916,5.494388080931554,1169856.1248564932,1637941620.0
1637941630.0,-978418.7001272228,8850271.169625541,392.199875,2.0814810305833817,20.0,林地,13605183.022089727,10.000034093856812,5.562270751732236,1360513.6636931687,1637941630.0
1637941640.0,-978313.3099909608,8850371.277489204,390.257825,1.0221246361732483,20.0,林地,12024439.666109545,10.000034093856812,5.572148684697041,1202439.8670296895,1637941640.0
1637941650.0,-978249.6024671989,8850471.720017968,388.020525,1.5690430864691733,20.0,林地,12261856.722548172,10.000033855438232,5.523811961715368,1226181.5209635426,1637941650.0
1637941660.0,-978162.8767958197,8850580.016122535,386.9477,4.936533093452454,20.0,林地,15317492.97784494,10.000032901763916,5.55931449146483,1531744.258075698,1637941660.0
1637941670.0,-978056.9649611583,8850683.59825303,385.8833,8.099707448482514,20.0,林地,12411998.663850974,10.000033140182495,5.668540572958705,1241195.7530397207,1637941670.0
1637941680.0,-977935.2155403706,8850786.161561677,386.69925,6.253274929523468,20.0,林地,16810823.309045825,10.0000319480896,5.648174385478688,1681076.9601848477,1637941680.0
1637941690.0,-977804.6235138224,8850889.2571151,389.2518,2.7260432690382004,60.0,水体,13436800.576659696,10.000030994415283,5.484945405350921,1343675.8930211063,1637941690.0
1637941700.0,-977702.680303994,8850993.302207362,392.973975,0.8115536712110043,60.0,水体,13614782.068822175,10.0000319480896,5.533011425772744,1361473.8572333397,1637941700.0
1637941710.0,-977711.9804663215,8851092.52546658,394.732075,0.2167576326057315,60.0,水体,12344699.71333408,10.0000319480896,5.457993489709457,1234466.0274502828,1637941710.0
1637941720.0,-977783.0347058246,8851197.197933398,395.350175,0.0,60.0,水体,12315655.533512134,10.000030994415283,5.545614553685141,1231561.7361976237,1637941720.0
1637941730.0,-977876.1469135726,8851287.367125127,392.44685,0.7498845010995865,60.0,水体,12647080.6197019,10.000030994415283,5.5372602616577025,1264704.142093651,1637941730.0
1637941740.0,-977925.5001963781,8851396.746596044,387.975675,2.573971539735794,60.0,水体,13975312.290735222,10.000030040740967,5.614431952179823,1397527.0307987696,1637941740.0
1637941750.0,-977894.4219996633,8851520.894307148,387.787775,8.458270144462585,60.0,水体,14564006.877928857,10.000030994415283,5.719640713639024,1456396.173778103,1637941750.0
1637941760.0,-977817.4569920845,8851640.60950204,386.903975,12.37082486152649,20.0,林地,14181042.658710124,10.000030040740967,5.68976214656306,1418100.0057935184,1637941760.0
1637941770.0,-977747.0819459759,8851757.293669026,385.69835,13.17678325176239,20.0,林地,13888875.650061166,10.000028133392334,5.801947639821791,1388883.657605232,1637941770.0
1637941780.0,-977696.3181534994,8851875.507284401,382.024525,11.32457880973816,20.0,林地,13199593.594569826,10.00002908706665,5.688152389685389,1319955.5200935637,1637941780.0
1637941790.0,-977654.3681844544,8851991.026577033,375.51370000000003,7.721153604984283,20.0,林地,14119546.10148919,10.000028848648071,5.454031422218515,1411950.5368625058,1637941790.0
1637941800.0,-977602.3469086213,8852119.89212073,371.68604999999997,5.140107095241547,40.0,灌木地,15157864.396403924,10.00002908706665,5.430331401534893,1515782.030675097,1637941800.0
1637941810.0,-977536.0765366999,8852252.274480104,369.46864999999997,2.0844049036502836,40.0,灌木地,15624624.91416849,10.000027894973755,5.7164350891200915,1562458.1329439878,1637941810.0
1637941820.0,-977442.9569114972,8852373.179857317,366.1276,7.1465808868408205,40.0,灌木地,13429151.665832443,10.000028133392334,5.299896706968212,1342911.388517948,1637941820.0
1637941830.0,-977399.3772640626,8852429.300776929,362.768125,7.705285549163818,40.0,灌木地,3580999.741960922,10.000027894973755,5.104713868369988,358098.97527994047,1637941830.0
1637941840.0,-977397.6572823,8852433.275810193,360.287075,7.660741329193115,40.0,灌木地,2078025.9488472708,10.000025987625122,5.334272323421262,207802.05485653697,1637941840.0
1637941850.0,-977407.7467446148,8852427.562946817,360.15355,7.70684152841568,40.0,灌木地,5345164.348930187,10.000026941299438,5.341000389654722,534514.9948401656,1637941850.0
1637941860.0,-977460.2303104339,8852366.745397855,362.904875,6.6783470749855045,40.0,灌木地,10133812.155877605,10.000026226043701,5.350263571365729,1013378.557896726,1637941860.0
1637941870.0,-977523.0691040892,8852283.442849461,369.674925,2.319035065174103,40.0,灌木地,11293736.55233072,10.00002670288086,5.516787434001993,1129370.6394881087,1637941870.0
1637941880.0,-977579.5209321402,8852172.630071178,376.38595,3.538615217804909,40.0,灌木地,13449289.168012239,10.000026226043701,5.834800986474741,1344925.3895940196,1637941880.0
1637941890.0,-977633.206952893,8852052.973684784,381.31242499999996,6.580896198749542,40.0,灌木地,15110776.81530742,10.000025749206543,5.390432223746772,1511073.7906356284,1637941890.0
1637941900.0,-977687.1044534767,8851920.188605625,382.316525,10.176256108283997,20.0,林地,14312526.10538453,10.000025272369385,5.703562931569794,1431248.9934331286,1637941900.0
1637941910.0,-977733.5438688187,8851791.09693168,383.788325,13.020115280151368,20.0,林地,14527547.35981644,10.000025749206543,5.6866416617301265,1452750.9952631006,1637941910.0
1637941920.0,-977798.8570797542,8851673.939366298,383.918975,13.208452486991883,20.0,林地,14907374.788319904,9.999024152755737,5.769703147863147,1490882.9662354023,1637941920.0
1637941930.0,-977881.8858054988,8851544.264185553,386.3549,9.38699312210083,20.0,林地,16226810.142520605,10.000025033950806,5.681029633894064,1622676.9520505613,1637941930.0
1637941940.0,-977928.6579899222,8851409.21731914,388.197325,3.0359162986278534,60.0,水体,14474520.804498496,10.00002384185791,5.640284893997315,1447448.629463394,1637941940.0
1637941950.0,-977896.1285562522,8851295.273669489,390.2628,0.9230623628944159,60.0,水体,12256680.147974392,10.000025272369385,5.449234248718778,1225664.9172517862,1637941950.0
1637941960.0,-977809.8923229491,8851212.324950036,391.66685,0.008646471798419953,60.0,水体,10768992.452110292,10.00002384185791,5.463405805434729,1076896.677689272,1637941960.0
1637941970.0,-977737.186760433,8851105.283301186,392.0626,0.19359511733055115,60.0,水体,13987003.31738527,10.00002384185791,5.585620058042879,1398696.9969850208,1637941970.0
1637941980.0,-977709.2066368877,8850990.475186216,389.458375,0.8922208815813064,60.0,水体,15670266.811442241,10.000024318695068,5.540681056825518,1567022.8703490891,1637941980.0
1637941990.0,-977812.7958841426,8850877.841572745,386.9617,3.0825444787740706,60.0,水体,12253096.021746248,10.000022888183594,5.607574169226888,1225306.7976699304,1637941990.0
1637942000.0,-977917.2919438428,8850789.718758423,385.8755,5.966521799564362,20.0,林地,11965039.563471895,10.00002384185791,5.814499351248455,1196501.1036662592,1637942000.0
1637942010.0,-977847.8358001651,8850743.547303068,383.76487499999996,5.466271698474884,20.0,林地,14443091.575896718,10.00002408027649,5.5775501378601176,1444305.6796616616,1637942010.0
1637942020.0,-977660.037634142,8850749.53776134,381.977675,4.787003898620606,20.0,林地,19090572.938064214,10.00002408027649,5.567405781223803,1909052.6967547443,1637942020.0
1637942030.0,-977458.5399027008,8850779.757451711,383.475325,11.531953358650208,20.0,林地,23176556.683326215,10.000022888183594,5.83212675411264,2317650.3636519187,1637942030.0
1637942040.0,-977247.54743274,8850823.174195573,387.5138,9.635880613327027,20.0,林地,17237127.287116215,10.00002408027649,5.688319559262478,1723708.577973707,1637942040.0
1637942050.0,-977060.5203837833,8850863.271275777,393.7531,4.144176983833313,20.0,林地,4691039.138658437,10.000022888183594,5.5038745733110055,469102.84017465066,1637942050.0
1637942060.0,-976930.7889290254,8850830.085819867,400.7072,5.38458771109581,40.0,灌木地,10133042.261321327,10.00002408027649,5.410839554663935,1013301.7860734151,1637942060.0
1637942070.0,-976816.3242852574,8850788.338334827,407.82605,5.798024523258209,40.0,灌木地,15519208.04095397,10.000021934509277,5.496757985411193,1551917.400040736,1637942070.0
1637942080.0,-976663.4909020889,8850815.622263107,415.69465,7.542022550106049,40.0,灌木地,14961509.250202207,10.000023126602173,5.409137703490256,1496147.4649394993,1637942080.0
1637942090.0,-976520.3267581254,8850823.740905127,421.7795,7.71748194694519,40.0,灌木地,10384382.010638537,10.000022888183594,5.3617167766828615,1038435.824272874,1637942090.0
1637942100.0,-976480.229640586,8850758.9571567,424.084475,9.440146815776824,40.0,灌木地,11638546.835201172,10.00002408027649,5.176291005965052,1163851.8809326086,1637942100.0
1637942110.0,-976555.0091084412,8850663.277214454,418.799125,6.741098296642304,40.0,灌木地,11086365.281826863,10.000023126602173,5.290466816692342,1108633.9642890217,1637942110.0
1637942120.0,-976531.025619274,8850563.150167894,414.38632500000006,8.870682048797608,40.0,灌木地,12481714.545351999,10.002983808517456,5.273696705730824,1247799.1351664416,1637942120.0
1637942130.0,-976480.0534659798,8850448.865626078,410.61715000000004,9.773892402648926,40.0,灌木地,14164287.830619194,10.000072956085205,5.006431700306438,1416418.4494274112,1637942130.0
1637942140.0,-976412.5323129207,8850330.223177643,408.11495,6.183060193061829,40.0,灌木地,13150703.917996958,10.000072956085205,5.475084661918996,1315060.7976309357,1637942140.0
1637942150.0,-976306.5016173881,8850225.606301602,404.840375,4.10408034324646,40.0,灌木地,16305942.0059423,10.000072956085205,5.34211985654125,1630582.3045040758,1637942150.0
1637942160.0,-976196.4263879204,8850127.905238587,405.18895,3.5853848278522493,40.0,灌木地,12191641.85909744,10.000072240829468,5.434112790511241,1219155.3786301638,1637942160.0
1637942170.0,-976084.2253120908,8850031.522466684,405.672775,7.626208996772766,40.0,灌木地,15080483.958279848,10.000072956085205,5.298123440166617,1508037.3937775255,1637942170.0
1637942180.0,-975954.5709401339,8849936.214692999,406.537575,12.445908093452454,40.0,灌木地,13107669.7663547,10.000072956085205,4.973430751374596,1310757.4138625131,1637942180.0
1637942190.0,-975844.7284539726,8849836.886572314,407.5069,8.917932868003845,40.0,灌木地,14294191.937235199,10.000072956085205,5.151096484173811,1429408.7653167523,1637942190.0
1637942200.0,-975761.9456318471,8849725.482655618,406.55425,5.793042254447937,40.0,灌木地,13663976.663247552,10.000072956085205,5.396218323442833,1366387.6976950255,1637942200.0
1637942210.0,-975764.3509541426,8849622.425563104,405.8592,6.111298418045044,40.0,灌木地,6827668.862764031,10.000072956085205,5.379578803314155,682761.9051128307,1637942210.0
1637942220.0,-975768.5014741814,8849606.864855986,404.90195,6.375028610229492,40.0,灌木地,504103.29151294875,10.000072240829468,5.1218919263834675,50409.96498552647,1637942220.0
1637942230.0,-975766.7922208769,8849608.328305813,405.544875,6.500060081481934,40.0,灌木地,677640.2502519846,10.000072956085205,5.301458117435769,67763.53064900688,1637942230.0
1637942240.0,-975765.4956321719,8849609.172525538,404.883275,6.500060081481934,40.0,灌木地,485981.46032879147,10.000072956085205,5.387161136887093,48597.79148241753,1637942240.0
1637942250.0,-975766.0574049961,8849609.328835294,405.68995,6.500060081481934,40.0,灌木地,460165.60738522955,10.000072956085205,5.381452080617139,46016.225022159604,1637942250.0
1637942260.0,-975766.1042774718,8849610.745961305,408.031475,6.500060081481934,40.0,灌木地,480941.9956309814,10.000072956085205,5.451198163842383,48093.84868920586,1637942260.0
1637942270.0,-975766.1502334556,8849612.391124476,410.59525,6.500060081481934,40.0,灌木地,606719.172837953,10.000072956085205,5.294694640108669,60671.4746484679,1637942270.0
1637942280.0,-975764.4262127893,8849613.494266372,412.77532499999995,6.500060081481934,40.0,灌木地,501953.58986067463,10.0000741481781,5.2807286675730225,50194.98679938537,1637942280.0
1637942290.0,-975765.1788382127,8849613.20194203,411.281375,6.500060081481934,40.0,灌木地,695172.7977526534,10.000072956085205,5.4494662867663255,69516.77260810678,1637942290.0
1637942300.0,-975764.0266704399,8849630.292429216,409.53475,6.458396601676941,40.0,灌木地,3072414.668864929,10.000073909759521,5.220729596608269,307239.19608898304,1637942300.0
1637942310.0,-975757.0498440722,8849661.659611551,409.34295000000003,5.316691112518311,40.0,灌木地,4110654.562622305,10.0000741481781,5.445270320847825,411062.40830936434,1637942310.0
1637942320.0,-975745.7526899062,8849698.947594121,414.1276,5.229600024223328,40.0,灌木地,4309460.832114886,10.000073194503784,5.362824833629513,430942.9289461042,1637942320.0
1637942330.0,-975744.3057937557,8849729.108603923,416.8744,5.814689373970031,40.0,灌木地,2451957.5047027078,10.000073909759521,5.435036714139601,245193.93824776958,1637942330.0
1637942340.0,-975754.8939592342,8849747.606419507,412.416325,6.057746171951294,40.0,灌木地,2914449.4509089105,10.000074863433838,5.421406302110539,291442.7632502886,1637942340.0
1637942350.0,-975777.1670060564,8849776.002735354,409.18487500000003,6.407035160064697,40.0,灌木地,3265653.9945059805,10.0000741481781,5.4234128842575275,326562.97804561234,1637942350.0
1637942360.0,-975802.7376371033,8849804.037607688,407.179925,7.648633456230163,40.0,灌木地,3882150.814218255,10.000073909759521,5.193517934313233,388212.2121547012,1637942360.0
1637942370.0,-975837.1938732663,8849840.60348996,406.9746,8.673520052433014,40.0,灌木地,4865678.505177332,10.000073909759521,5.181918775250162,486564.25433303026,1637942370.0
1637942380.0,-975871.4182398692,8849868.333182165,407.70495,9.499501466751099,40.0,灌木地,4214876.524734991,10.000072956085205,5.082776844851368,421484.5774870243,1637942380.0
1637942390.0,-975887.3226293906,8849894.97711921,409.19875,11.112929344177246,40.0,灌木地,2813499.5740552833,10.000073909759521,5.026586440515924,281347.8779701281,1637942390.0
1637942400.0,-975894.7393759402,8849901.870244497,408.929625,11.385015606880188,40.0,灌木地,3857807.3655657675,10.0000741481781,5.089920248355165,385777.87608391047,1637942400.0
1637942410.0,-975951.1361105485,8849937.873365145,409.16594999999995,13.157261896133424,40.0,灌木地,7784121.520240023,10.000073909759521,5.010881729823767,778406.3988410274,1637942410.0
1637942420.0,-976033.1638202264,8849996.71899439,407.1303,9.533393144607544,40.0,灌木地,8184051.2416136535,10.0000741481781,5.105697463089527,818399.0558814701,1637942420.0
1637942430.0,-976122.143513201,8850064.108035544,407.14905,5.36461867801845,40.0,灌木地,11690207.929468976,9.999073028564453,5.389527474661476,1169129.1678812066,1637942430.0
1637942440.0,-976198.7060172722,8850138.894877011,408.7239,3.802769610285759,40.0,灌木地,9136268.834779467,10.000073909759521,5.53398991288891,913620.1309335296,1637942440.0
1637942450.0,-976281.2538598792,8850216.055069024,409.899625,4.164561343193054,40.0,灌木地,12675287.860023841,10.0000741481781,5.367979120606001,1267519.3875770546,1637942450.0
1637942460.0,-976377.8143021658,8850302.449333178,411.220525,4.735764956474304,40.0,灌木地,11999554.452870803,10.000073909759521,5.44661882738822,1199946.5765107893,1637942460.0
1637942470.0,-976448.4779197477,8850401.514223857,412.76447500000006,8.567127013206482,40.0,灌木地,12725503.321527693,10.000073909759521,5.373842259367999,1272540.926833381,1637942470.0
1637942480.0,-976500.315846449,8850510.451595282,415.9016,10.455894541740417,40.0,灌木地,12717353.454084814,10.0000741481781,5.227319259478499,1271725.9157925115,1637942480.0
1637942490.0,-976547.7228683082,8850612.04305676,420.5511,7.451977574825287,40.0,灌木地,11043733.143640032,10.000073909759521,5.1039193671539405,1104365.1520277222,1637942490.0
1637942500.0,-976526.8184431449,8850705.957819488,424.683025,7.519780540466309,40.0,灌木地,11731670.320593523,10.000073909759521,5.281947938724615,1173158.361274116,1637942500.0
1637942510.0,-976473.4244886892,8850793.662314946,427.42392499999994,9.641025161743164,40.0,灌木地,10006088.504435834,10.000073909759521,5.198347785860873,1000601.4550222916,1637942510.0
1637942520.0,-976584.4682750562,8850826.766589222,423.925825,7.513756275177002,40.0,灌木地,12137589.692172347,10.000075340270996,5.133079140480115,1213749.8247931625,1637942520.0
1637942530.0,-976742.5028720746,8850799.144299217,417.94015,6.819208180904388,40.0,灌木地,17270793.861073837,10.000074863433838,5.398942070668939,1727066.4566948423,1637942530.0
1637942540.0,-976888.6867114536,8850802.895615866,412.48672500000004,5.565821242332459,40.0,灌木地,13983206.345440315,10.000073909759521,5.599983190171079,1398310.2996662331,1637942540.0
1637942550.0,-976991.5857535691,8850862.180193547,406.436275,4.265784728527069,40.0,灌木地,4952398.195949921,10.000075101852417,5.565296046904479,495236.10028014064,1637942550.0
1637942560.0,-977152.8066642415,8850843.09684759,402.52025,5.785418212413788,20.0,林地,12006749.587242592,10.000074863433838,5.638466510985468,1200665.9701265176,1637942560.0
