time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637943420.0,-981945.1955069869,8846845.065639345,335.032775,31.930751037597656,40.0,灌木地,11626653.579193298,10.000142097473145,3.9143814090615847,1162648.836973141,1637943420.0
1637943430.0,-982004.4509589355,8846888.86742542,339.163775,16.060548186302185,40.0,灌木地,7584993.400814368,10.000140905380249,4.833641494119929,758488.6525682363,1637943430.0
1637943440.0,-981989.3067476584,8846952.841938533,344.97545,14.81260256767273,40.0,灌木地,7506361.20994431,10.000140190124512,4.7632199988408965,750625.597964827,1637943440.0
1637943450.0,-981958.4655685939,8846999.83952092,348.5317,17.082370471954345,40.0,灌木地,4620396.328903959,10.000140905380249,4.68131471436347,462033.12259511324,1637943450.0
1637943460.0,-981923.939926435,8847036.691544414,349.6698,17.608925914764406,40.0,灌木地,7646289.950694902,9.999142169952393,4.9355412997662365,764694.5928693908,1637943460.0
1637943470.0,-981862.7920648111,8847109.09238359,351.2148,16.105521082878113,40.0,灌木地,11561048.402966058,10.000139713287354,4.971422260328375,1156088.6882014957,1637943470.0
1637943480.0,-981746.0770179719,8847238.461562732,353.868075,11.69851748943329,40.0,灌木地,19213176.453000244,10.000141143798828,5.075386050074837,1921290.5274756544,1637943480.0
1637943490.0,-981544.5887853994,8847374.206064664,353.273475,10.69155294895172,40.0,灌木地,24096828.800147895,10.000140905380249,5.1936482547012615,2409648.9267649604,1637943490.0
1637943500.0,-981315.0830448108,8847499.656256927,359.240125,8.50801100730896,40.0,灌木地,22667919.439214412,10.000139236450195,5.270111852782529,2266760.382354533,1637943500.0
1637943510.0,-981079.5902921064,8847596.89264772,363.62385,5.093723779916763,40.0,灌木地,17810349.160203457,10.000140905380249,5.623132564883827,1781009.8206337453,1637943510.0
1637943520.0,-980952.6772145797,8847700.69112519,367.8307,7.763609051704407,40.0,灌木地,13803454.908173205,10.000140905380249,5.265661116796788,1380326.041280749,1637943520.0
1637943530.0,-980892.7561951878,8847803.600175478,368.13535,11.784759187698365,40.0,灌木地,8954846.852171484,10.000139951705933,5.2059194068013666,895472.1529316066,1637943530.0
1637943540.0,-980764.1534820503,8847863.074261324,364.10575,14.474927163124084,40.0,灌木地,12451565.070258636,10.000141143798828,4.945698685815076,1245138.932661961,1637943540.0
1637943550.0,-980687.4799156887,8847942.603010904,356.1681,12.743187642097473,40.0,灌木地,11025009.177585103,10.000140905380249,4.937133082637956,1102485.3831462972,1637943550.0
1637943560.0,-980710.8557178825,8848038.46275806,355.82225,8.063046634197235,40.0,灌木地,11589349.773317866,10.000140190124512,5.314793057654634,1158918.7304356748,1637943560.0
1637943570.0,-980640.0418967989,8848139.161437536,355.840925,17.327673864364623,40.0,灌木地,13777934.765237287,10.00014066696167,4.953028639555764,1377774.0957941364,1637943570.0
1637943580.0,-980511.6301510107,8848225.475738147,356.942275,23.777284574508666,40.0,灌木地,15603350.65466411,10.000140190124512,4.736698865227999,1560313.1914163528,1637943580.0
1637943590.0,-980350.9968307402,8848242.25214969,357.099575,22.248190879821777,40.0,灌木地,17254378.242692355,10.000140905380249,4.5895438017440275,1725413.5122645323,1637943590.0
1637943600.0,-980187.1916123374,8848189.547438735,351.247275,27.496811819076537,40.0,灌木地,9504954.634289969,10.000140190124512,4.259955922346446,950482.1386080611,1637943600.0
1637943610.0,-980027.5797551253,8848135.470212262,350.319725,13.753960871696473,40.0,灌木地,11452339.045539841,10.000139951705933,4.838982214317104,1145217.8770344285,1637943610.0
1637943620.0,-979900.7258770628,8848153.266938325,354.58517500000005,9.205157709121703,40.0,灌木地,9708233.606320964,10.000141143798828,5.30024388976616,970809.6582557859,1637943620.0
1637943630.0,-979875.4043863282,8848236.853186186,361.9895,9.567261171340942,40.0,灌木地,10446214.63563783,10.000138759613037,5.103897840290842,1044606.9686379085,1637943630.0
1637943640.0,-979854.2212130753,8848336.939553829,366.70034999999996,11.85400207042694,40.0,灌木地,12194000.832150072,10.000141143798828,5.067037805579803,1219382.8723819237,1637943640.0
1637943650.0,-979829.976376802,8848465.492762195,369.958825,18.440598964691162,40.0,灌木地,15244898.366248323,10.000139951705933,4.7998207116797555,1524468.5014280907,1637943650.0
1637943660.0,-979794.386920869,8848596.088646786,373.084675,22.04404788017273,40.0,灌木地,15273097.289124208,10.004400730133057,4.363058311973471,1526637.8967729614,1637943660.0
1637943670.0,-979719.5371838573,8848739.494567145,374.734775,16.329362797737122,40.0,灌木地,19377774.05905919,10.00029730796814,4.684460772627676,1937719.7959523832,1637943670.0
1637943680.0,-979575.4418061848,8848879.937593771,380.359025,27.024736595153808,40.0,灌木地,17305649.757778127,10.00029706954956,4.178324958029354,1730513.5674892124,1637943680.0
1637943690.0,-979420.0577632291,8849003.2927603,386.19237499999997,15.594375395774842,40.0,灌木地,18123106.283812676,10.00017786026001,4.777933709149999,1812278.3951506105,1637943690.0
1637943700.0,-979308.8552441826,8849096.546497086,391.8386,16.089821767807006,40.0,灌木地,8182808.66747381,9.998692035675049,4.783161117952406,818387.9089662709,1637943700.0
1637943710.0,-979222.1141918786,8849160.869478581,396.04715,11.336068511009216,40.0,灌木地,13261974.22868766,10.000241994857788,5.081742051737251,1326165.330349714,1637943710.0
1637943720.0,-979118.1346690366,8849244.079721164,401.405625,22.787868452072143,40.0,灌木地,11490822.161984008,10.000241756439209,4.580505120101003,1149054.4370674845,1637943720.0
1637943730.0,-979059.1855704112,8849352.29102443,403.05375,18.81409282684326,40.0,灌木地,13690648.979092471,10.000242233276367,4.702590285834005,1369031.7354049752,1637943730.0
1637943740.0,-979008.0600308372,8849474.770451434,400.0188,16.471062850952148,20.0,林地,15102073.065905057,10.000241994857788,5.596295040115637,1510170.7612346457,1637943740.0
1637943750.0,-978929.5310430549,8849596.625529572,396.834225,21.43490810394287,20.0,林地,14207654.777337668,10.000241994857788,5.786544227072129,1420731.096771795,1637943750.0
1637943760.0,-978817.8416300861,8849711.581688188,396.018725,23.45568609237671,20.0,林地,17854938.093694385,10.000243186950684,5.773158051176115,1785450.3895458556,1637943760.0
1637943770.0,-978671.8508156668,8849806.359047055,395.881575,12.563667440414429,20.0,林地,12519524.66776637,10.000241756439209,5.729581236697973,1251922.2007512948,1637943770.0
1637943780.0,-978609.6378481789,8849916.697076768,394.00305,9.630449962615966,20.0,林地,12432735.109565586,10.000242948532104,5.532838530013978,1243243.3065429213,1637943780.0
1637943790.0,-978597.7450492221,8850032.23545393,390.399825,6.3591016113758085,20.0,林地,14828556.287977757,10.000241994857788,5.589737210293801,1482819.7453224363,1637943790.0
1637943800.0,-978511.5115056445,8850147.614401398,389.47255,1.1187010884284974,20.0,林地,14446587.51955184,10.000243186950684,5.571244580180767,1444623.620593866,1637943800.0
1637943810.0,-978414.566398808,8850272.93906042,390.37377499999997,1.9172414630651473,20.0,林地,16468252.226163646,10.000241041183472,5.7249627959934175,1646785.528303098,1637943810.0
1637943820.0,-978299.822614738,8850391.121136537,389.231025,0.9615439444780349,20.0,林地,13496539.899409465,10.000242948532104,5.6569502026653975,1349621.2010919764,1637943820.0
1637943830.0,-978228.1947269281,8850506.950646702,388.09515,2.3908128425478936,20.0,林地,15331920.84903149,9.998750925064087,5.549296205278797,1533383.6160073383,1637943830.0
1637943840.0,-978102.66720658,8850640.93781514,387.140175,7.238588869571686,20.0,林地,18131243.330134694,9.998809099197388,5.753211635999394,1813340.2838534145,1637943840.0
1637943850.0,-977953.8524097264,8850767.634392733,386.685875,6.536765253543853,60.0,水体,18956258.11047063,10.000176906585693,5.640699257773685,1895592.276771308,1637943850.0
1637943860.0,-977808.5363615885,8850882.708358558,386.627725,3.0782375901937487,60.0,水体,15316134.206313666,10.000178098678589,5.631479833277402,1531586.1432845402,1637943860.0
1637943870.0,-977705.9163438842,8851007.45488974,389.946775,0.688725496083498,60.0,水体,15293969.802709583,10.00017786026001,5.534025581728545,1529369.7788603064,1637943870.0
1637943880.0,-977752.0595326463,8851121.261159262,391.144,0.15739545710384845,60.0,水体,14668523.95274523,10.000176906585693,5.491685245511076,1466826.4461486838,1637943880.0
1637943890.0,-977831.2470665196,8851229.412060823,389.821725,0.11525846049189567,60.0,水体,10978426.705646036,10.000178098678589,5.402840010148252,1097823.118479931,1637943890.0
1637943900.0,-977918.8704613507,8851329.194897547,387.393,1.4618054151535034,60.0,水体,14966561.51276212,10.00017786026001,5.494452990620401,1496629.5321844388,1637943900.0
1637943910.0,-977919.4610297934,8851462.449500326,385.3429,5.353906387090683,60.0,水体,15129688.743243812,10.000177145004272,5.793120238962337,1512942.073311377,1637943910.0
1637943920.0,-977853.3484695755,8851589.312214429,385.65234999999996,10.965324068069458,20.0,林地,14682173.068722462,10.00017786026001,5.7719285848725335,1468191.1935855027,1637943920.0
1637943930.0,-977772.559509342,8851711.52159925,387.418225,13.420206093788147,20.0,林地,15106901.84664052,10.000176191329956,5.812076607310862,1510663.5680817342,1637943930.0
1637943940.0,-977717.2045099791,8851832.621502342,387.0387,12.354671621322632,20.0,林地,13229467.63560982,9.998934984207153,5.710026898961946,1323087.6744878471,1637943940.0
1637943950.0,-977682.2241032606,8851941.458145317,383.45702500000004,9.62975833415985,20.0,林地,12900151.456232298,9.997132062911987,5.810516678640565,1290385.219986252,1637943950.0
1637943960.0,-977627.2660636868,8852068.490971323,380.625725,6.314419460296631,40.0,灌木地,14505588.00555265,9.999725818634033,5.545536112898072,1450598.5732650936,1637943960.0
1637943970.0,-977568.5753026784,8852190.110155677,377.115425,2.7219345450401304,40.0,灌木地,15282467.92821481,10.000104904174805,5.59253594708891,1528230.7610427912,1637943970.0
1637943980.0,-977491.0224833786,8852318.031817859,373.31287499999996,4.7997874319553375,40.0,灌木地,13559614.794273945,10.000105142593384,5.668143216586723,1355947.2226466464,1637943980.0
1637943990.0,-977411.0231091746,8852408.255491417,369.027875,7.722910237312317,40.0,灌木地,9967905.390046287,9.998816013336182,5.447524923987124,996908.5716500167,1637943990.0
1637944000.0,-977398.9164481245,8852441.470074229,365.992075,7.660741329193115,40.0,灌木地,2438594.861632208,9.999941110610962,5.2739629133561445,243860.92224529292,1637944000.0
1637944010.0,-977390.8665559897,8852441.071570499,368.108425,7.660741329193115,40.0,灌木地,1385126.7051126808,10.000085830688477,5.31813643636568,138511.4816576848,1637944010.0
1637944020.0,-977409.7750634799,8852422.820604026,370.01772500000004,7.745555865764618,40.0,灌木地,5725741.685197233,10.000087261199951,5.172802430460758,572569.1722124211,1637944020.0
1637944030.0,-977454.8312255327,8852370.263921723,370.897825,6.778952407836914,40.0,灌木地,8527057.018924367,10.000085830688477,5.408459339687285,852698.3831235081,1637944030.0
1637944040.0,-977510.7002074994,8852293.887330554,371.665825,3.5518542528152466,40.0,灌木地,10222935.784645826,10.000087022781372,5.529816435143324,1022284.6822589422,1637944040.0
1637944050.0,-977564.4675304254,8852194.769328002,372.540025,2.167728728055954,40.0,灌木地,12479032.761530673,10.000086069107056,5.715479773264891,1247892.5356534428,1637944050.0
1637944060.0,-977616.6523870023,8852091.186539056,380.086075,6.109317660331726,40.0,灌木地,12702586.01445712,9.999085903167725,5.494823152566194,1270374.7259969956,1637944060.0
1637944070.0,-977672.4652238736,8851962.204556698,385.668775,8.930799984931946,20.0,林地,15995955.899739694,10.000087022781372,5.8096887066695455,1599581.669969374,1637944070.0
1637944080.0,-977718.4874090282,8851825.617826512,392.24905,12.408150911331177,20.0,林地,15039369.024557661,10.000087022781372,5.70566688832473,1503923.8148924317,1637944080.0
1637944090.0,-977779.1949372247,8851696.907716336,396.57287499999995,13.201380324363708,20.0,林地,15988586.671893591,10.000086069107056,5.865764992932059,1598844.9060740205,1637944090.0
1637944100.0,-977863.1585834203,8851567.7098823,396.88245,10.198541617393493,20.0,林地,15352716.915806457,10.000086784362793,5.803150301276522,1535258.3679387274,1637944100.0
1637944110.0,-977920.3172114212,8851441.110114386,393.49955,4.082295620441437,60.0,水体,14037480.214590121,10.000087261199951,5.6569811275075885,1403735.7722922217,1637944110.0
1637944120.0,-977910.8539668871,8851320.055678826,392.406725,1.2809976816177369,60.0,水体,14126039.292081727,10.000086784362793,5.55421362520843,1412591.6701213748,1637944120.0
1637944130.0,-977812.9995613296,8851215.996563356,394.93757500000004,0.05805972181260586,60.0,水体,12637433.578303797,10.000086069107056,5.587592622331919,1263732.48099776,1637944130.0
1637944140.0,-977734.3579946816,8851101.63554354,393.2697,0.2055743083357811,60.0,水体,14422383.621516736,10.000086784362793,5.499186624998986,1442225.8458865697,1637944140.0
1637944150.0,-977709.3921056613,8850991.570210999,389.332825,0.8415562890470027,60.0,水体,13590594.122172061,10.000087261199951,5.508831681508452,1359047.5530051796,1637944150.0
1637944160.0,-977799.9249365581,8850886.72807884,384.37675,2.7586738049983976,60.0,水体,12699384.549359452,10.000086784362793,5.53226783354733,1269927.4339516303,1637944160.0
1637944170.0,-977911.6912846699,8850794.574377673,382.2902,5.959130096435547,20.0,林地,12171140.533378944,10.000086069107056,5.6356283081005785,1217103.5778360805,1637944170.0
1637944180.0,-977841.87564164,8850748.303187959,383.4998,5.315849506855011,20.0,林地,16764437.730549825,10.000087022781372,5.623137923672819,1676429.1843019435,1637944180.0
1637944190.0,-977635.7788817439,8850759.949041508,385.33975,5.446821171045303,20.0,林地,21355157.876462944,10.000086069107056,5.643953752361073,2135497.407610795,1637944190.0
1637944200.0,-977435.0621954458,8850788.20372215,389.6339,11.793117260932922,20.0,林地,23473768.57530491,10.000086784362793,5.7056587508737415,2347356.486146801,1637944200.0
1637944210.0,-977218.9643886953,8850831.033621764,392.72795,8.475948476791382,20.0,林地,15670350.75030998,10.000086307525635,5.63511543782411,1567021.5504557344,1637944210.0
1637944220.0,-977018.3105367221,8850861.921920279,398.10625,4.191453343629837,40.0,灌木地,5481936.275987926,10.000085830688477,5.471166784607252,548188.9224555297,1637944220.0
1637944230.0,-976892.2447165458,8850803.979127485,409.68005000000005,5.527404534816742,40.0,灌木地,14998963.458011163,10.000087022781372,5.317707003324384,1499883.2933995237,1637944230.0
1637944240.0,-976737.4661536394,8850799.175755925,424.73175000000003,6.893961620330811,40.0,灌木地,19056098.71216502,10.000086069107056,5.317016640212144,1905593.4699436652,1637944240.0
1637944250.0,-976543.4214186916,8850827.628162794,444.36080000000004,7.825984835624695,40.0,灌木地,13522561.55646241,10.000086069107056,5.4063020574091984,1352244.5169984312,1637944250.0
1637944260.0,-976479.1847137833,8850761.618018294,442.517475,9.411772739887237,40.0,灌木地,12136574.721050994,10.000086784362793,5.134127885118522,1213646.939547469,1637944260.0
1637944270.0,-976552.743393665,8850663.38216118,415.3962,6.773628687858581,40.0,灌木地,12346834.907222645,10.000086069107056,5.20550779793223,1234672.8640031735,1637944270.0
1637944280.0,-976522.3729751713,8850552.78015405,408.172575,9.551058912277222,40.0,灌木地,13183370.237245126,10.000087022781372,5.275133076261417,1318325.55128889,1637944280.0
1637944290.0,-976465.1926577091,8850435.532740142,401.325525,9.385911178588866,40.0,灌木地,14471266.399478124,10.000086069107056,5.382420322922477,1447114.1847652434,1637944290.0
1637944300.0,-976399.9919434817,8850325.627308922,403.1078,5.625372433662415,40.0,灌木地,11694043.998126589,10.000085830688477,5.428229988215863,1169394.3628203326,1637944300.0
1637944310.0,-976295.0634531751,8850222.986308154,408.70065,4.170349937677384,40.0,灌木地,16992729.554709654,10.000086307525635,5.561647862622494,1699258.2895931266,1637944310.0
1637944320.0,-976177.3669802516,8850111.803619377,409.96355000000005,3.8491068214178084,40.0,灌木地,15323114.72412955,10.000086784362793,5.30736500689866,1532298.174460887,1637944320.0
1637944330.0,-976047.7011355476,8850004.121925598,406.730275,9.35574688911438,40.0,灌木地,14347918.67057928,10.000087022781372,5.229492560212075,1434779.3812086873,1637944330.0
1637944340.0,-975911.6476227203,8849899.05074209,406.2982,11.713632345199585,40.0,灌木地,16507092.97933472,10.000085830688477,5.104705366751236,1650695.1299035256,1637944340.0
1637944350.0,-975797.6602062385,8849786.44423544,402.02275,7.307010972499848,40.0,灌木地,14282603.560589936,10.000087261199951,5.267035014147293,1428247.8929964965,1637944350.0
1637944360.0,-975765.5798066888,8849663.350285728,396.67269999999996,6.0013438820838925,40.0,灌木地,12559223.753533758,10.000085830688477,5.386197993429,1255911.5957776827,1637944360.0
1637944370.0,-975774.5885450209,8849606.595961742,398.3334,6.249997138977051,40.0,灌木地,2202033.275566464,10.000086069107056,5.419440978010295,220201.43230258132,1637944370.0
1637944380.0,-975769.8513094799,8849627.068211487,404.5521,6.469759368896485,40.0,灌木地,3661637.3123021275,10.000087022781372,5.330108755943481,366160.54479930905,1637944380.0
1637944390.0,-975759.3101888744,8849662.54737707,413.4626,5.537403655052185,40.0,灌木地,4159368.7523658373,10.000086069107056,5.461567569304289,415933.2953358513,1637944390.0
1637944400.0,-975752.094048157,8849699.834822064,419.27205000000004,5.239417541027069,40.0,灌木地,4292283.534458294,10.000085830688477,5.5149423838835165,429224.66938094096,1637944400.0
1637944410.0,-975762.3006270931,8849729.801313866,423.060975,6.041160225868225,40.0,灌木地,4060240.6222868785,10.000087261199951,5.227799025323921,406020.51924491645,1637944410.0
1637944420.0,-975787.7614187107,8849767.403295435,427.519075,7.015798878669739,40.0,灌木地,4682430.165015042,10.000086784362793,5.286998446330033,468238.9529195878,1637944420.0
1637944430.0,-975816.0476733821,8849803.171762643,426.64465,8.060185980796813,40.0,灌木地,3805391.0360502084,9.999884128570557,5.370347866685853,380543.5130171027,1637944430.0
1637944440.0,-975842.5308882499,8849831.825576974,427.17314999999996,8.662836813926697,40.0,灌木地,3203593.861877744,10.00008487701416,5.139736123803688,320356.6670960375,1637944440.0
1637944450.0,-975872.5743605683,8849860.590231473,423.349125,9.660313510894776,40.0,灌木地,5293298.192593842,10.000084161758423,5.3763860524476605,529325.36436404,1637944450.0
1637944460.0,-975896.9824501245,8849888.922067884,426.27382500000004,11.106304025650024,40.0,灌木地,3247808.8737937035,10.000085830688477,5.162187074905455,324778.09978657967,1637944460.0
1637944470.0,-975896.3684198072,8849903.40184886,422.66087500000003,11.112929344177246,40.0,灌木地,2136603.8731794995,10.00008487701416,5.243946925281795,213658.57384777017,1637944470.0
1637944480.0,-975931.3753570126,8849916.640064469,412.47830000000005,13.08680443763733,40.0,灌木地,7098394.844947629,10.000085353851318,4.891668056634684,709833.4257930943,1637944480.0
1637944490.0,-976011.0258904373,8849976.745762572,411.63620000000003,11.023082518577576,40.0,灌木地,8423920.585750379,10.000085830688477,5.123414732980743,842384.8283280601,1637944490.0
1637944500.0,-976110.7606230688,8850046.878969008,410.00487499999997,6.628324794769287,40.0,灌木地,12359503.222220616,10.00008511543274,5.423594816304594,1235939.802466949,1637944500.0
1637944510.0,-976201.7729490167,8850132.688647,409.491,3.488770341873169,40.0,灌木地,11441428.739663675,10.00008487701416,5.537001336272865,1144133.1629057007,1637944510.0
1637944520.0,-976301.1687770527,8850223.54840897,408.762475,4.098814153671265,40.0,灌木地,14302023.493373662,10.000085830688477,5.542552152684466,1430190.0739174965,1637944520.0
1637944530.0,-976402.2189870244,8850311.42131695,409.55635,5.6214418649673465,40.0,灌木地,11737100.411532396,10.000085353851318,5.41330036458058,1173700.0231715126,1637944530.0
1637944540.0,-976466.6188662231,8850411.8497878,411.580675,8.932134771347046,40.0,灌木地,12265685.447032668,10.00008487701416,5.340134813873466,1226558.1340440556,1637944540.0
1637944550.0,-976509.3046781846,8850510.67702648,415.714525,10.306750392913818,40.0,灌木地,10817664.908676978,10.000086069107056,5.131929469820724,1081757.180280242,1637944550.0
1637944560.0,-976553.4385150947,8850604.206999967,419.46385,7.2593583226203915,40.0,灌木地,11289742.504808526,10.000085830688477,5.391371634562975,1128964.5605003033,1637944560.0
1637944570.0,-976540.4489209529,8850697.522094307,423.252675,7.194591367244721,40.0,灌木地,10501421.89831778,10.000085830688477,5.405324115843747,1050133.1764664252,1637944570.0
1637944580.0,-976476.5690811276,8850779.095234776,425.94570000000004,9.530903601646424,40.0,灌木地,9749177.96374216,10.000087261199951,5.072959239357399,974909.289198774,1637944580.0
1637944590.0,-976544.0287041838,8850823.858924089,424.4035,7.357101011276245,40.0,灌木地,10313206.93237577,10.000085830688477,5.3118116610507355,1031311.8414170387,1637944590.0
1637944600.0,-976690.8837972593,8850806.008165674,419.001025,7.3588591575622555,40.0,灌木地,15699884.209122058,10.000086069107056,5.304110339534837,1569974.9082783603,1637944600.0
1637944610.0,-976840.0920545096,8850786.768447021,412.30787499999997,5.627350854873657,40.0,灌木地,15476780.104709523,10.000087022781372,5.553367480653583,1547664.5422636424,1637944610.0
1637944620.0,-976941.3772909853,8850832.852847008,407.79792499999996,5.265401804447174,40.0,灌木地,8466178.255602684,10.000086069107056,5.3732692987005475,846610.538858958,1637944620.0
1637944630.0,-977057.5447986808,8850859.516789282,402.6628,3.959642308950424,20.0,林地,4385187.842063432,10.000086784362793,5.500976477823199,438514.978582044,1637944630.0
1637944640.0,-977208.1690626967,8850828.50244909,398.473925,7.677908885478973,20.0,林地,11259324.663783796,10.000088214874268,5.730086166977301,1125922.5340669018,1637944640.0
1637944650.0,-977375.3836238084,8850794.193480054,395.708625,12.234186172485352,20.0,林地,20616490.481317405,9.999086856842041,5.785456892844651,2061837.323396209,1637944650.0
1637944660.0,-977570.0635777587,8850761.59337267,392.60702499999996,7.734707015752792,20.0,林地,21073581.825385187,10.000087022781372,5.694591695904775,2107339.843881068,1637944660.0
1637944670.0,-977766.5134025903,8850741.437066179,389.44235,4.713405603170395,20.0,林地,15946535.001541724,10.000088214874268,5.6256347791959715,1594639.4330624635,1637944670.0
1637944680.0,-977909.6738241168,8850747.926874187,386.2167,6.15350593328476,20.0,林地,10723887.910466999,10.000086784362793,5.546760093264544,1072379.4844696766,1637944680.0
1637944690.0,-978027.5802904053,8850709.224631151,386.18975,7.664074659347534,60.0,水体,13552745.659465004,10.000088214874268,5.690924308972061,1355262.6105144217,1637944690.0
1637944700.0,-978156.8901456207,8850592.654379375,384.020425,5.567941409349442,20.0,林地,17426913.54541963,10.00008773803711,5.522119477925114,1742676.06464424,1637944700.0
1637944710.0,-978257.2100387473,8850469.780261952,383.6323,1.664366166293621,20.0,林地,14852126.719194485,9.998457193374634,5.582334078183452,1485441.8468717434,1637944710.0
1637944720.0,-978337.6431141334,8850344.541937945,387.68764999999996,1.1635252296924592,20.0,林地,14126670.640531912,10.00007677078247,5.608257478280157,1412656.2189808618,1637944720.0
1637944730.0,-978447.8271600368,8850223.505839363,389.52555,1.9265809297561645,20.0,林地,16883967.416400485,9.99832010269165,5.505844384925377,1688680.422609709,1637944730.0
